Week,Month,Date,Day,Topic,Slides,Reading,Projects,Quizzes,,,,
1,Aug,24,Tue,Logistics,S01-Logistics,-,Pytorch,,,,,
1,Aug,26,Thu,Introduction to CV,-,-,,,,,,
2,Aug,31,Tue,Geometric Image formation,-,-,,,,,,
2,Sep,2,Thu,Geometric Image formation,-,-,,,,,,
3,Sep,7,Tue,Photometric Image formation,-,-,Image Filtering and Hybrid images,,,,,
3,Sep,9,Thu,Photometric Image formation,-,-,,,,,,
4,Sep,14,Tue,Image processing,-,-,,Quiz 1,,,,
4,Sep,16,Thu,Image processing,-,-,,,,,,
5,Sep,21,Tue,CNNs,-,-,Segmentation with CNNs,,,,,
5,Sep,23,Thu,CNNs,-,-,,,,,,
6,Sep,28,Tue,Segmentation,-,-,,Quiz 2,,,,
6,Sep,30,Thu,Recognition,-,-,,,,,,
7,Oct,5,Tue,Deep Learning,-,-,Scene Recognition with Deep Learning,,,4476-Hays (on-campus),181,
7,Oct,7,Thu,Deep Image Recognition,-,-,,,,4476-Dellaert (online),160,
8,Oct,12,Tue,Fall Break,-,-,,,,6476-Dellaert (online),92,
8,Oct,14,Thu,Feature Detection and Matching,-,-,,Quiz 3,,,252,
9,Oct,19,Tue,"Harris Corner Detector, in Detail",-,-,,,,,,
9,Oct,21,Thu,Descriptors and Matching,-,-,Local Feature Matching,,,,,
10,Oct,26,Tue,Image Alignment and Stitching,-,-,,,,,,
10,Oct,28,Thu,Image Alignment and Stitching,-,-,,Quiz 4,,,,
11,Nov,2,Tue,Motion Estimation,-,-,,,,,,
11,Nov,4,Thu,Motion Estimation,-,-,Camera Projection Matrix and F Estimation,,,,,
12,Nov,9,Tue,Pose Estimation,-,-,,,,,,
12,Nov,11,Thu,Structure from Motion,-,-,,Quiz 5,,,,
13,Nov,16,Tue,Structure from Motion,-,-,,,,,,
13,Nov,18,Thu,SLAM,-,-,Applied Object and Pose Detection,,,,,
14,Nov,23,Tue,NeRF,-,-,,,,,,
14,Nov,25,Thu,Thanksgiving Break,-,-,,,,,,
15,Nov,30,Tue,Stereo,-,-,,,,,,
15,Dec,7,Thu,Deep Stereo,-,-,,,,,,
,Dec,9-16,-,Final Exams,-,-,,Quiz 6,,,,
